HostCorrectedName,Longitude,Latitude,PopulationType,country,continent,Threat,ThreatDic,ThreatDic2,ThreatDis,hostName,hostHomeRange,massKG,groupSizePriUng,groupSizeCar
Papio anubis,39.85,-3.63,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,-1.023194,7.946527,NA,Ghana,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29,-19,NA,Zimbabwe,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,35.83,-3.58,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,35.83,-3.58,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.06667,0.016667,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,35.44986,-2.976338,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.83333,-2.333333,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio cynocephalus,37.26,-2.63,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.26,-2.63,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,28.08,-26.2,NA,South Africa,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,29.73,-6.11,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.96,-2.41,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,28.08,-26.2,NA,South Africa,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,28.08,-26.2,NA,South Africa,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,28.08,-26.2,NA,South Africa,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,29.73,-6.11,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,28.08,-26.2,NA,South Africa,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,28.08,-26.2,NA,South Africa,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,25,0,NA,Democratic Republic of the Congo,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,29,-19,NA,Zimbabwe,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.26,-2.63,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.26,-2.63,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,28.08,-26.2,NA,South Africa,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,40.489673,9.145,NA,Ethiopia,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,29.15486,-19.01544,NA,Zimbabwe,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,35,-18.25,NA,Mozambique,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.08,-7.25,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,-10,11,NA,Guinea,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,30,15,NA,Sudan,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,25,0,NA,Democratic Republic of the Congo,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,26.54,-3.28,NA,Democratic Republic of the Congo,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,32.9,-2.51,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,39.6,-10.93,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,39.6,-10.93,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.26,-2.63,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.26,-2.63,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,39.29727,-3.459768,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,32.9,-2.51,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,36,0.5,NA,Kenya,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,16.98,-4.86,NA,Democratic Republic of the Congo,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,-16.099291,12.6187752,NA,Senegal,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,-10,11,NA,Guinea,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,-10,11,NA,Guinea,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,-16.06,14.15,NA,Senegal,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,-12.85,10.06,NA,Guinea,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,-14,14,NA,Senegal,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,11.51,3.86,NA,Cameroon,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio cynocephalus,-10,11,NA,Guinea,Africa,0,0,0,0,Papio_cynocephalus,NA,19.484,NA,NA
Papio hamadryas,41.5,20,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,40.4,21.27,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,41.63,21.21,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,40.489673,9.145,NA,Ethiopia,Africa,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,41.5,20,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,46.71667,24.63333,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,40.4,21.27,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,42,19,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,41.63,21.21,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,42,19,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,41.5,20,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,46.71667,24.63333,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,40.4,21.27,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,41.63,21.21,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,39.85,23.31,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,41.5,20,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,46.71667,24.63333,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,40.4,21.27,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,42,19,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,41.63,21.21,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,41.5,20,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,46.71667,24.63333,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,40.4,21.27,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,42,19,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,41.63,21.21,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,34.888822,-6.369028,NA,United Republic of Tanzania,Africa,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,37.96,-2.41,NA,Kenya,Africa,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,37.96,-2.41,NA,Kenya,Africa,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,41.5,20,NA,Saudi Arabia,Asia,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,40.489673,9.145,NA,Ethiopia,Africa,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio hamadryas,40.489673,9.145,NA,Ethiopia,Africa,1,0,1,0,Papio_hamadryas,9.3,14.9722,44.8,NA
Papio papio,-12.2,12.683,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,12.76,12.88,NA,Nigeria,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,12.76,12.88,NA,Nigeria,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,12.76,12.88,NA,Nigeria,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-12.71,13.06,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-12.2,12.683,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,12.354722,7.369722,NA,Cameroon,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,35.83,9.16,NA,Ethiopia,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-14,14,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-14,14,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-12.2,12.683,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-12.71,13.06,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-12.2,12.683,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-10,11,NA,Guinea,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-0.2166,5.55,NA,Ghana,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-12.16,12.55,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-16.46,13.76,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-12.71,13.06,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-10,11,NA,Guinea,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-15,12,NA,Guinea Bissau,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-15,12,NA,Guinea Bissau,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-15,12,NA,Guinea Bissau,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-10,11,NA,Guinea,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-14,14,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-12.2,12.683,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-12.71,13.06,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-12.2,12.683,NA,Senegal,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-15,12,NA,Guinea Bissau,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio papio,-10,11,NA,Guinea,Africa,1,0,1,0,Papio_papio,NA,15.500200000000001,NA,NA
Papio ursinus,24.76891,-28.726680000000002,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,31.5,-23.83,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.48,-29.23,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,15.03,-23.55,NA,Namibia,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.75,-25,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,15.74,-22.55,NA,Namibia,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.48,-29.23,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,31.5,-23.83,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.3,-25.44,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,32.15,-27.65,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,30.38,-22.35,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,28.25,-26.5,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.75,-25,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,30.78,-25.08,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29,-19,NA,Zimbabwe,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,22.937506,-30.559482,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.48,-29.23,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,15.03,-23.55,NA,Namibia,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.75,-25,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,15.74,-22.55,NA,Namibia,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.75,-25,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,31.5,-23.83,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,31.5,-23.83,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,31.5,-23.83,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,22.937506,-30.559482,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,22.937506,-30.559482,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,22.937506,-30.559482,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,22.937506,-30.559482,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,22.937506,-30.559482,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.75,-25,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.75,-25,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.75,-25,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.48,-29.23,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,15.03,-23.55,NA,Namibia,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,31.5,-23.83,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.48,-29.23,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,31.5,-23.83,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,15.03,-23.55,NA,Namibia,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.75,-25,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,15.74,-22.55,NA,Namibia,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,15.03,-23.55,NA,Namibia,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,31.5,-23.83,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,15.03,-23.55,NA,Namibia,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,32.15,-27.65,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,22.937506,-30.559482,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29,-19,NA,Zimbabwe,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.48,-29.23,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,29.3,-25.44,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,30.38,-22.35,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,15.03,-23.55,NA,Namibia,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,31.5,-23.83,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,18.47,-34.34,NA,NA,NA,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,28.23,-32.33,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,18.44167,-34.0625,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,24.75,-30.16,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,18.47,-34.34,NA,NA,NA,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,28.23,-32.33,NA,South Africa,Africa,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
Papio ursinus,18.47,-34.26,NA,NA,NA,0,0,0,0,Papio_ursinus,NA,27.9391,NA,NA
